Datum;Landkreis;Einheit;Anzahl
28.01.2020;Starnberg;neu_infiziert;1
14.01.2020;Starnberg;neu_infiziert;14
27.02.2020;Erlangen;neu_infiziert;1
29.02.2020;München;neu_infiziert;1
29.02.2020;Ebersberg;neu_infiziert;1
29.02.2020;Rosenheim;neu_infiziert;1
01.03.2020;Freising;neu_infiziert;1
01.03.2020;Ostallgäu;neu_infiziert;1
01.03.2020;Starnberg;neu_infiziert;1
01.03.2020;Nürnberg;neu_infiziert;1
02.03.2020;München;neu_infiziert;3
02.03.2020;Roth;neu_infiziert;1
02.03.2020;Freising;neu_infiziert;6
02.03.2020;Ostallgäu;neu_infiziert;1
02.03.2020;Bayreuth;neu_infiziert;2
03.03.2020;Passau;neu_infiziert;1
04.03.2020;München;neu_infiziert;4
04.03.2020;Freising;neu_infiziert;7
04.03.2020;Ostallgäu;neu_infiziert;1
04.03.2020;Nürnberg;neu_infiziert;2
04.03.2020;Passau;neu_infiziert;1
04.03.2020;Augsburg;neu_infiziert;2
04.03.2020;Lindau;neu_infiziert;2
04.03.2020;Erding;neu_infiziert;1
05.03.2020;München;neu_infiziert;6
05.03.2020;Roth;neu_infiziert;1
05.03.2020;Freising;neu_infiziert;3
05.03.2020;Starnberg;neu_infiziert;1
05.03.2020;Erlangen;neu_infiziert;4
05.03.2020;Nürnberg;neu_infiziert;1
05.03.2020;Würzburg;neu_infiziert;2
05.03.2020;Miesbach;neu_infiziert;2
05.03.2020;Neu-Ulm;neu_infiziert;2
05.03.2020;Aichach-Friedberg;neu_infiziert;1
05.03.2020;Erlangen-Höchstadt;neu_infiziert;1
05.03.2020;Neustadt/Aisch-Bad Windsheim;neu_infiziert;3
05.03.2020;WeilheimSchongau;neu_infiziert;1
05.03.2020;Oberallgäu;neu_infiziert;1
05.03.2020;Amberg-Sulzbach;neu_infiziert;1
05.03.2020;Bad Kissingen;neu_infiziert;1
06.03.2020;Nürnberg;neu_infiziert;4
06.03.2020;Erlangen-Höchstadt;neu_infiziert;1
06.03.2020;Passau;neu_infiziert;1
06.03.2020;Ebersberg;neu_infiziert;3
06.03.2020;Freising;neu_infiziert;3
06.03.2020;Miesbach;neu_infiziert;1
06.03.2020;München;neu_infiziert;11
06.03.2020;Augsburg;neu_infiziert;1
06.03.2020;Oberallgäu;neu_infiziert;1
06.03.2020;Würzburg;neu_infiziert;3
07.03.2020;Nürnberg;neu_infiziert;1
07.03.2020;Nürnberger Land;neu_infiziert;1
07.03.2020;Ebersberg;neu_infiziert;3
07.03.2020;Erding;neu_infiziert;1
07.03.2020;Freising;neu_infiziert;2
07.03.2020;Miesbach;neu_infiziert;1
07.03.2020;Landkreis München;neu_infiziert;4
07.03.2020;Starnberg;neu_infiziert;2
07.03.2020;Weilheim-Schongau;neu_infiziert;2
07.03.2020;Ingolstadt;neu_infiziert;1
07.03.2020;Amberg-Sulzbach;neu_infiziert;2
07.03.2020;Cham;neu_infiziert;2
07.03.2020;Regensburg;neu_infiziert;1
07.03.2020;Donau-Ries;neu_infiziert;2
07.03.2020;Lindau am Bodensee;neu_infiziert;2
07.03.2020;Augsburg;neu_infiziert;1
07.03.2020;Hof;neu_infiziert;1
07.03.2020;Würzburg;neu_infiziert;2
08.03.2020;Augsburg;neu_infiziert;1
08.03.2020;Landkreis Augsburg;neu_infiziert;1
08.03.2020;Oberallgäu;neu_infiziert;3
08.03.2020;Freising;neu_infiziert;6
08.03.2020;Starnberg;neu_infiziert;6
08.03.2020;Dachau;neu_infiziert;3
08.03.2020;Pfaffenhofen a.d. Ilm;neu_infiziert;1
08.03.2020;Garmisch-Partenkirchen;neu_infiziert;1
08.03.2020;Rosenheim;neu_infiziert;1
08.03.2020;München;neu_infiziert;35
08.03.2020;Landkreis München;neu_infiziert;4
08.03.2020;Regensburg;neu_infiziert;2
08.03.2020;Schwandorf;neu_infiziert;1
08.03.2020;Dingolfing-Landau;neu_infiziert;1
08.03.2020;Kelheim;neu_infiziert;1
